source,candidate,station,y_mm,chord_mm,reflex_deg,twist_deg,hinge_xc,te_thickness_mm,hinge_gap_mm,speed_kmh,reynolds,ncrit,deflection_deg_te_down_positive,alpha_deg,cl,cd,cm_c4
xfoil,r1-sm8,mid,325.000,216.923,0.750,3.000,0.7200,0.450,0.000,45.0,181000,10,0.0,0.500000,0.1920000,0.0111900,-0.0092000
xfoil,r1-sm8,mid,325.000,216.923,0.750,3.000,0.7200,0.450,0.000,45.0,181000,10,0.0,1.000000,0.2431000,0.0111800,-0.0081000
xfoil,r1-sm8,mid,325.000,216.923,0.750,3.000,0.7200,0.450,0.000,45.0,181000,10,0.0,1.500000,0.2944000,0.0111500,-0.0069000
xfoil,r1-sm8,mid,325.000,216.923,0.750,3.000,0.7200,0.450,0.000,45.0,181000,10,0.0,2.000000,0.3458000,0.0111300,-0.0055000
xfoil,r1-sm8,mid,325.000,216.923,0.750,3.000,0.7200,0.450,0.000,45.0,181000,10,0.0,2.500000,0.3987000,0.0111700,-0.0046000
xfoil,r1-sm8,mid,325.000,216.923,0.750,3.000,0.7200,0.450,0.000,45.0,181000,10,0.0,3.000000,0.4520000,0.0112800,-0.0038000
xfoil,r1-sm8,mid,325.000,216.923,0.750,3.000,0.7200,0.450,0.000,45.0,181000,10,0.0,3.500000,0.5056000,0.0114700,-0.0031000
xfoil,r1-sm8,mid,325.000,216.923,0.750,3.000,0.7200,0.450,0.000,45.0,181000,10,0.0,4.000000,0.5596000,0.0117700,-0.0025000
xfoil,r1-sm8,mid,325.000,216.923,0.750,3.000,0.7200,0.450,0.000,45.0,181000,10,0.0,4.500000,0.6139000,0.0121800,-0.0022000
xfoil,r1-sm8,mid,325.000,216.923,0.750,3.000,0.7200,0.450,0.000,45.0,181000,10,0.0,5.000000,0.6678000,0.0127000,-0.0019000
xfoil,r1-sm8,mid,325.000,216.923,0.750,3.000,0.7200,0.450,0.000,45.0,181000,10,0.0,5.500000,0.7218000,0.0132900,-0.0018000
xfoil,r1-sm8,mid,325.000,216.923,0.750,3.000,0.7200,0.450,0.000,45.0,181000,10,0.0,6.000000,0.7751000,0.0140000,-0.0016000
xfoil,r1-sm8,mid,325.000,216.923,0.750,3.000,0.7200,0.450,0.000,45.0,181000,10,0.0,6.500000,0.8280000,0.0147700,-0.0015000
xfoil,r1-sm8,mid,325.000,216.923,0.750,3.000,0.7200,0.450,0.000,45.0,181000,10,0.0,7.000000,0.8797000,0.0157000,-0.0014000
xfoil,r1-sm8,mid,325.000,216.923,0.750,3.000,0.7200,0.450,0.000,45.0,181000,10,0.0,7.500000,0.9306000,0.0167000,-0.0012000
xfoil,r1-sm8,mid,325.000,216.923,0.750,3.000,0.7200,0.450,0.000,45.0,181000,10,0.0,8.000000,0.9798000,0.0178800,-0.0009000
xfoil,r1-sm8,mid,325.000,216.923,0.750,3.000,0.7200,0.450,0.000,45.0,181000,10,0.0,8.500000,1.0272000,0.0191600,-0.0006000
xfoil,r1-sm8,mid,325.000,216.923,0.750,3.000,0.7200,0.450,0.000,45.0,181000,10,0.0,9.000000,1.0726000,0.0204300,-0.0002000
xfoil,r1-sm8,mid,325.000,216.923,0.750,3.000,0.7200,0.450,0.000,45.0,181000,10,0.0,9.500000,1.1153000,0.0218600,0.0002000
xfoil,r1-sm8,mid,325.000,216.923,0.750,3.000,0.7200,0.450,0.000,45.0,181000,10,0.0,10.000000,1.1541000,0.0236000,0.0009000
xfoil,r1-sm8,mid,325.000,216.923,0.750,3.000,0.7200,0.450,0.000,45.0,181000,10,5.0,-8.200000,-0.5426000,0.0293100,-0.0506000
xfoil,r1-sm8,mid,325.000,216.923,0.750,3.000,0.7200,0.450,0.000,45.0,181000,10,5.0,-7.700000,-0.4715000,0.0239400,-0.0545000
xfoil,r1-sm8,mid,325.000,216.923,0.750,3.000,0.7200,0.450,0.000,45.0,181000,10,5.0,-7.200000,-0.3986000,0.0203500,-0.0581000
xfoil,r1-sm8,mid,325.000,216.923,0.750,3.000,0.7200,0.450,0.000,45.0,181000,10,5.0,-6.700000,-0.3244000,0.0180200,-0.0620000
xfoil,r1-sm8,mid,325.000,216.923,0.750,3.000,0.7200,0.450,0.000,45.0,181000,10,5.0,-6.200000,-0.2496000,0.0151300,-0.0668000
xfoil,r1-sm8,mid,325.000,216.923,0.750,3.000,0.7200,0.450,0.000,45.0,181000,10,5.0,-5.700000,-0.1692000,0.0144900,-0.0725000
xfoil,r1-sm8,mid,325.000,216.923,0.750,3.000,0.7200,0.450,0.000,45.0,181000,10,5.0,-5.200000,-0.0913000,0.0141600,-0.0769000
xfoil,r1-sm8,mid,325.000,216.923,0.750,3.000,0.7200,0.450,0.000,45.0,181000,10,5.0,-4.700000,-0.0304000,0.0139800,-0.0777000
xfoil,r1-sm8,mid,325.000,216.923,0.750,3.000,0.7200,0.450,0.000,45.0,181000,10,5.0,-4.200000,0.0259000,0.0138800,-0.0770000
xfoil,r1-sm8,mid,325.000,216.923,0.750,3.000,0.7200,0.450,0.000,45.0,181000,10,5.0,-3.700000,0.0767000,0.0138400,-0.0747000
xfoil,r1-sm8,mid,325.000,216.923,0.750,3.000,0.7200,0.450,0.000,45.0,181000,10,5.0,-3.200000,0.1235000,0.0139100,-0.0716000
xfoil,r1-sm8,mid,325.000,216.923,0.750,3.000,0.7200,0.450,0.000,45.0,181000,10,5.0,-2.700000,0.1698000,0.0140000,-0.0683000
xfoil,r1-sm8,mid,325.000,216.923,0.750,3.000,0.7200,0.450,0.000,45.0,181000,10,5.0,-2.200000,0.2162000,0.0137700,-0.0650000
xfoil,r1-sm8,mid,325.000,216.923,0.750,3.000,0.7200,0.450,0.000,45.0,181000,10,5.0,-1.700000,0.2614000,0.0130900,-0.0613000
xfoil,r1-sm8,mid,325.000,216.923,0.750,3.000,0.7200,0.450,0.000,45.0,181000,10,5.0,-1.200000,0.3083000,0.0122700,-0.0575000
xfoil,r1-sm8,mid,325.000,216.923,0.750,3.000,0.7200,0.450,0.000,45.0,181000,10,5.0,-0.700000,0.3823000,0.0117600,-0.0603000
xfoil,r1-sm8,mid,325.000,216.923,0.750,3.000,0.7200,0.450,0.000,45.0,181000,10,5.0,-0.200000,0.4358000,0.0114400,-0.0590000
xfoil,r1-sm8,mid,325.000,216.923,0.750,3.000,0.7200,0.450,0.000,45.0,181000,10,5.0,0.800000,0.5447000,0.0107200,-0.0567000
xfoil,r1-sm8,mid,325.000,216.923,0.750,3.000,0.7200,0.450,0.000,45.0,181000,10,5.0,1.300000,0.5981000,0.0106100,-0.0552000
xfoil,r1-sm8,mid,325.000,216.923,0.750,3.000,0.7200,0.450,0.000,45.0,181000,10,5.0,1.800000,0.6518000,0.0109700,-0.0542000
xfoil,r1-sm8,mid,325.000,216.923,0.750,3.000,0.7200,0.450,0.000,45.0,181000,10,5.0,2.300000,0.7059000,0.0113900,-0.0535000
xfoil,r1-sm8,mid,325.000,216.923,0.750,3.000,0.7200,0.450,0.000,45.0,181000,10,5.0,2.800000,0.7598000,0.0118700,-0.0529000
xfoil,r1-sm8,mid,325.000,216.923,0.750,3.000,0.7200,0.450,0.000,45.0,181000,10,5.0,3.300000,0.8131000,0.0124700,-0.0523000
xfoil,r1-sm8,mid,325.000,216.923,0.750,3.000,0.7200,0.450,0.000,45.0,181000,10,5.0,3.800000,0.8658000,0.0131600,-0.0518000
xfoil,r1-sm8,mid,325.000,216.923,0.750,3.000,0.7200,0.450,0.000,45.0,181000,10,5.0,4.300000,0.9176000,0.0139500,-0.0512000
xfoil,r1-sm8,mid,325.000,216.923,0.750,3.000,0.7200,0.450,0.000,45.0,181000,10,5.0,4.800000,0.9684000,0.0148300,-0.0506000
xfoil,r1-sm8,mid,325.000,216.923,0.750,3.000,0.7200,0.450,0.000,45.0,181000,10,5.0,5.300000,1.0180000,0.0158100,-0.0498000
xfoil,r1-sm8,mid,325.000,216.923,0.750,3.000,0.7200,0.450,0.000,45.0,181000,10,5.0,5.800000,1.0660000,0.0168800,-0.0489000
xfoil,r1-sm8,mid,325.000,216.923,0.750,3.000,0.7200,0.450,0.000,45.0,181000,10,5.0,6.300000,1.1122000,0.0180600,-0.0478000
xfoil,r1-sm8,mid,325.000,216.923,0.750,3.000,0.7200,0.450,0.000,45.0,181000,10,5.0,6.800000,1.1562000,0.0194100,-0.0465000
xfoil,r1-sm8,mid,325.000,216.923,0.750,3.000,0.7200,0.450,0.000,45.0,181000,10,10.0,-8.900000,-0.4381000,0.0293500,-0.0755000
xfoil,r1-sm8,mid,325.000,216.923,0.750,3.000,0.7200,0.450,0.000,45.0,181000,10,10.0,-8.400000,-0.3806000,0.0253000,-0.0768000
xfoil,r1-sm8,mid,325.000,216.923,0.750,3.000,0.7200,0.450,0.000,45.0,181000,10,10.0,-7.900000,-0.3238000,0.0223800,-0.0775000
xfoil,r1-sm8,mid,325.000,216.923,0.750,3.000,0.7200,0.450,0.000,45.0,181000,10,10.0,-7.400000,-0.2675000,0.0206500,-0.0783000
xfoil,r1-sm8,mid,325.000,216.923,0.750,3.000,0.7200,0.450,0.000,45.0,181000,10,10.0,-6.900000,-0.1836000,0.0184800,-0.0848000
xfoil,r1-sm8,mid,325.000,216.923,0.750,3.000,0.7200,0.450,0.000,45.0,181000,10,10.0,-6.400000,-0.0911000,0.0185500,-0.0933000
xfoil,r1-sm8,mid,325.000,216.923,0.750,3.000,0.7200,0.450,0.000,45.0,181000,10,10.0,-5.900000,-0.0058000,0.0189200,-0.0996000
xfoil,r1-sm8,mid,325.000,216.923,0.750,3.000,0.7200,0.450,0.000,45.0,181000,10,10.0,-5.400000,0.0750000,0.0192600,-0.1047000
xfoil,r1-sm8,mid,325.000,216.923,0.750,3.000,0.7200,0.450,0.000,45.0,181000,10,10.0,-4.900000,0.1491000,0.0195800,-0.1082000
xfoil,r1-sm8,mid,325.000,216.923,0.750,3.000,0.7200,0.450,0.000,45.0,181000,10,10.0,-4.400000,0.2265000,0.0199600,-0.1119000
xfoil,r1-sm8,mid,325.000,216.923,0.750,3.000,0.7200,0.450,0.000,45.0,181000,10,10.0,-3.900000,0.2976000,0.0203100,-0.1139000
xfoil,r1-sm8,mid,325.000,216.923,0.750,3.000,0.7200,0.450,0.000,45.0,181000,10,10.0,-3.400000,0.3634000,0.0206700,-0.1147000
xfoil,r1-sm8,mid,325.000,216.923,0.750,3.000,0.7200,0.450,0.000,45.0,181000,10,10.0,-2.900000,0.4410000,0.0208200,-0.1172000
xfoil,r1-sm8,mid,325.000,216.923,0.750,3.000,0.7200,0.450,0.000,45.0,181000,10,10.0,-2.400000,0.5005000,0.0207300,-0.1164000
xfoil,r1-sm8,mid,325.000,216.923,0.750,3.000,0.7200,0.450,0.000,45.0,181000,10,10.0,-1.900000,0.5641000,0.0200500,-0.1160000
xfoil,r1-sm8,mid,325.000,216.923,0.750,3.000,0.7200,0.450,0.000,45.0,181000,10,10.0,-1.400000,0.6209000,0.0189500,-0.1144000
xfoil,r1-sm8,mid,325.000,216.923,0.750,3.000,0.7200,0.450,0.000,45.0,181000,10,10.0,-0.900000,0.6752000,0.0176600,-0.1121000
xfoil,r1-sm8,mid,325.000,216.923,0.750,3.000,0.7200,0.450,0.000,45.0,181000,10,10.0,-0.400000,0.7314000,0.0160600,-0.1095000
xfoil,r1-sm8,mid,325.000,216.923,0.750,3.000,0.7200,0.450,0.000,45.0,181000,10,10.0,0.100000,0.7929000,0.0145600,-0.1086000
xfoil,r1-sm8,mid,325.000,216.923,0.750,3.000,0.7200,0.450,0.000,45.0,181000,10,10.0,0.600000,0.8417000,0.0141200,-0.1075000
xfoil,r1-sm8,mid,325.000,216.923,0.750,3.000,0.7200,0.450,0.000,45.0,181000,10,10.0,1.100000,0.9071000,0.0118000,-0.1053000
xfoil,r1-sm8,mid,325.000,216.923,0.750,3.000,0.7200,0.450,0.000,45.0,181000,10,10.0,1.600000,0.9612000,0.0120100,-0.1033000
xfoil,r1-sm8,mid,325.000,216.923,0.750,3.000,0.7200,0.450,0.000,45.0,181000,10,10.0,2.100000,1.0098000,0.0129600,-0.1018000
xfoil,r1-sm8,mid,325.000,216.923,0.750,3.000,0.7200,0.450,0.000,45.0,181000,10,10.0,2.600000,1.0568000,0.0139800,-0.1002000
xfoil,r1-sm8,mid,325.000,216.923,0.750,3.000,0.7200,0.450,0.000,45.0,181000,10,10.0,3.100000,1.1025000,0.0150400,-0.0986000
xfoil,r1-sm8,mid,325.000,216.923,0.750,3.000,0.7200,0.450,0.000,45.0,181000,10,10.0,3.600000,1.1470000,0.0161600,-0.0968000
xfoil,r1-sm8,mid,325.000,216.923,0.750,3.000,0.7200,0.450,0.000,95.0,382000,6,-5.0,-1.800000,-0.4883000,0.0110900,0.0593000
xfoil,r1-sm8,mid,325.000,216.923,0.750,3.000,0.7200,0.450,0.000,95.0,382000,6,-5.0,-1.300000,-0.4350000,0.0103300,0.0598000
xfoil,r1-sm8,mid,325.000,216.923,0.750,3.000,0.7200,0.450,0.000,95.0,382000,6,-5.0,-0.800000,-0.3816000,0.0096500,0.0604000
xfoil,r1-sm8,mid,325.000,216.923,0.750,3.000,0.7200,0.450,0.000,95.0,382000,6,-5.0,-0.300000,-0.3293000,0.0089000,0.0612000
xfoil,r1-sm8,mid,325.000,216.923,0.750,3.000,0.7200,0.450,0.000,95.0,382000,6,-5.0,0.200000,-0.2855000,0.0077300,0.0642000
xfoil,r1-sm8,mid,325.000,216.923,0.750,3.000,0.7200,0.450,0.000,95.0,382000,6,-5.0,0.700000,-0.2301000,0.0076900,0.0650000
xfoil,r1-sm8,mid,325.000,216.923,0.750,3.000,0.7200,0.450,0.000,95.0,382000,6,-5.0,1.200000,-0.1741000,0.0076800,0.0656000
xfoil,r1-sm8,mid,325.000,216.923,0.750,3.000,0.7200,0.450,0.000,95.0,382000,6,-5.0,2.200000,-0.0607000,0.0077500,0.0662000
xfoil,r1-sm8,mid,325.000,216.923,0.750,3.000,0.7200,0.450,0.000,95.0,382000,6,-5.0,2.700000,-0.0037000,0.0078200,0.0663000
xfoil,r1-sm8,mid,325.000,216.923,0.750,3.000,0.7200,0.450,0.000,95.0,382000,6,-5.0,3.200000,0.0534000,0.0079300,0.0664000
xfoil,r1-sm8,mid,325.000,216.923,0.750,3.000,0.7200,0.450,0.000,95.0,382000,6,-5.0,3.700000,0.1104000,0.0080700,0.0664000
xfoil,r1-sm8,mid,325.000,216.923,0.750,3.000,0.7200,0.450,0.000,95.0,382000,6,-5.0,4.200000,0.1673000,0.0082600,0.0664000
xfoil,r1-sm8,mid,325.000,216.923,0.750,3.000,0.7200,0.450,0.000,95.0,382000,6,-5.0,4.700000,0.2268000,0.0084800,0.0657000
xfoil,r1-sm8,mid,325.000,216.923,0.750,3.000,0.7200,0.450,0.000,95.0,382000,6,-5.0,5.200000,0.2873000,0.0087100,0.0645000
xfoil,r1-sm8,mid,325.000,216.923,0.750,3.000,0.7200,0.450,0.000,95.0,382000,6,-5.0,5.700000,0.3486000,0.0090000,0.0630000
xfoil,r1-sm8,mid,325.000,216.923,0.750,3.000,0.7200,0.450,0.000,95.0,382000,6,-5.0,6.200000,0.4094000,0.0093300,0.0616000
xfoil,r1-sm8,mid,325.000,216.923,0.750,3.000,0.7200,0.450,0.000,95.0,382000,6,-5.0,6.700000,0.4726000,0.0097200,0.0596000
xfoil,r1-sm8,mid,325.000,216.923,0.750,3.000,0.7200,0.450,0.000,95.0,382000,6,-5.0,7.200000,0.5354000,0.0101600,0.0576000
xfoil,r1-sm8,mid,325.000,216.923,0.750,3.000,0.7200,0.450,0.000,95.0,382000,6,-5.0,7.700000,0.5998000,0.0106900,0.0551000
xfoil,r1-sm8,mid,325.000,216.923,0.750,3.000,0.7200,0.450,0.000,95.0,382000,6,-5.0,8.200000,0.6643000,0.0113000,0.0524000
xfoil,r1-sm8,mid,325.000,216.923,0.750,3.000,0.7200,0.450,0.000,95.0,382000,6,-5.0,8.700000,0.7289000,0.0120400,0.0495000
xfoil,r1-sm8,mid,325.000,216.923,0.750,3.000,0.7200,0.450,0.000,95.0,382000,6,-5.0,9.200000,0.7936000,0.0128900,0.0464000
xfoil,r1-sm8,mid,325.000,216.923,0.750,3.000,0.7200,0.450,0.000,95.0,382000,6,-5.0,9.700000,0.8587000,0.0138600,0.0430000
xfoil,r1-sm8,mid,325.000,216.923,0.750,3.000,0.7200,0.450,0.000,95.0,382000,6,-5.0,10.200000,0.9147000,0.0149100,0.0412000
xfoil,r1-sm8,mid,325.000,216.923,0.750,3.000,0.7200,0.450,0.000,95.0,382000,6,-5.0,10.700000,0.9611000,0.0160600,0.0413000
xfoil,r1-sm8,mid,325.000,216.923,0.750,3.000,0.7200,0.450,0.000,95.0,382000,6,-5.0,11.200000,1.0061000,0.0175800,0.0411000
xfoil,r1-sm8,mid,325.000,216.923,0.750,3.000,0.7200,0.450,0.000,95.0,382000,6,-5.0,11.700000,1.0468000,0.0198100,0.0405000
xfoil,r1-sm8,mid,325.000,216.923,0.750,3.000,0.7200,0.450,0.000,95.0,382000,6,-5.0,12.200000,1.0862000,0.0220500,0.0399000
xfoil,r1-sm8,mid,325.000,216.923,0.750,3.000,0.7200,0.450,0.000,95.0,382000,6,-5.0,12.700000,1.1214000,0.0247100,0.0385000
xfoil,r1-sm8,mid,325.000,216.923,0.750,3.000,0.7200,0.450,0.000,95.0,382000,6,-5.0,13.200000,1.1426000,0.0290400,0.0349000
xfoil,r1-sm8,mid,325.000,216.923,0.750,3.000,0.7200,0.450,0.000,95.0,382000,6,0.0,-5.000000,-0.4935000,0.0130600,0.0054000
xfoil,r1-sm8,mid,325.000,216.923,0.750,3.000,0.7200,0.450,0.000,95.0,382000,6,0.0,-4.500000,-0.4391000,0.0120900,0.0058000
xfoil,r1-sm8,mid,325.000,216.923,0.750,3.000,0.7200,0.450,0.000,95.0,382000,6,0.0,-4.000000,-0.3847000,0.0111700,0.0060000
xfoil,r1-sm8,mid,325.000,216.923,0.750,3.000,0.7200,0.450,0.000,95.0,382000,6,0.0,-3.500000,-0.3299000,0.0104100,0.0060000
xfoil,r1-sm8,mid,325.000,216.923,0.750,3.000,0.7200,0.450,0.000,95.0,382000,6,0.0,-3.000000,-0.2742000,0.0098400,0.0061000
xfoil,r1-sm8,mid,325.000,216.923,0.750,3.000,0.7200,0.450,0.000,95.0,382000,6,0.0,-2.500000,-0.2178000,0.0093700,0.0060000
xfoil,r1-sm8,mid,325.000,216.923,0.750,3.000,0.7200,0.450,0.000,95.0,382000,6,0.0,-2.000000,-0.1615000,0.0089600,0.0061000
xfoil,r1-sm8,mid,325.000,216.923,0.750,3.000,0.7200,0.450,0.000,95.0,382000,6,0.0,-1.500000,-0.1050000,0.0085700,0.0061000
xfoil,r1-sm8,mid,325.000,216.923,0.750,3.000,0.7200,0.450,0.000,95.0,382000,6,0.0,-1.000000,-0.0491000,0.0081800,0.0063000
xfoil,r1-sm8,mid,325.000,216.923,0.750,3.000,0.7200,0.450,0.000,95.0,382000,6,0.0,-0.500000,0.0055000,0.0077100,0.0068000
xfoil,r1-sm8,mid,325.000,216.923,0.750,3.000,0.7200,0.450,0.000,95.0,382000,6,0.0,-0.000000,0.0577000,0.0072900,0.0082000
xfoil,r1-sm8,mid,325.000,216.923,0.750,3.000,0.7200,0.450,0.000,95.0,382000,6,0.0,0.500000,0.1138000,0.0071100,0.0090000
xfoil,r1-sm8,mid,325.000,216.923,0.750,3.000,0.7200,0.450,0.000,95.0,382000,6,0.0,1.000000,0.1932000,0.0072100,0.0045000
xfoil,r1-sm8,mid,325.000,216.923,0.750,3.000,0.7200,0.450,0.000,95.0,382000,6,0.0,1.500000,0.2712000,0.0074100,-0.0002000
xfoil,r1-sm8,mid,325.000,216.923,0.750,3.000,0.7200,0.450,0.000,95.0,382000,6,0.0,2.000000,0.3300000,0.0076000,-0.0009000
xfoil,r1-sm8,mid,325.000,216.923,0.750,3.000,0.7200,0.450,0.000,95.0,382000,6,0.0,2.500000,0.3850000,0.0078400,-0.0008000
xfoil,r1-sm8,mid,325.000,216.923,0.750,3.000,0.7200,0.450,0.000,95.0,382000,6,0.0,3.000000,0.4401000,0.0081400,-0.0007000
xfoil,r1-sm8,mid,325.000,216.923,0.750,3.000,0.7200,0.450,0.000,95.0,382000,6,0.0,3.500000,0.4953000,0.0084800,-0.0007000
xfoil,r1-sm8,mid,325.000,216.923,0.750,3.000,0.7200,0.450,0.000,95.0,382000,6,0.0,4.000000,0.5507000,0.0088500,-0.0008000
xfoil,r1-sm8,mid,325.000,216.923,0.750,3.000,0.7200,0.450,0.000,95.0,382000,6,0.0,4.500000,0.6062000,0.0092700,-0.0010000
xfoil,r1-sm8,mid,325.000,216.923,0.750,3.000,0.7200,0.450,0.000,95.0,382000,6,0.0,5.000000,0.6615000,0.0097300,-0.0012000
xfoil,r1-sm8,mid,325.000,216.923,0.750,3.000,0.7200,0.450,0.000,95.0,382000,6,0.0,5.500000,0.7167000,0.0102300,-0.0014000
xfoil,r1-sm8,mid,325.000,216.923,0.750,3.000,0.7200,0.450,0.000,95.0,382000,6,0.0,6.000000,0.7716000,0.0107800,-0.0016000
xfoil,r1-sm8,mid,325.000,216.923,0.750,3.000,0.7200,0.450,0.000,95.0,382000,6,0.0,6.500000,0.8260000,0.0114000,-0.0018000
xfoil,r1-sm8,mid,325.000,216.923,0.750,3.000,0.7200,0.450,0.000,95.0,382000,6,0.0,7.000000,0.8796000,0.0121300,-0.0020000
xfoil,r1-sm8,mid,325.000,216.923,0.750,3.000,0.7200,0.450,0.000,95.0,382000,6,0.0,7.500000,0.9321000,0.0130100,-0.0022000
xfoil,r1-sm8,mid,325.000,216.923,0.750,3.000,0.7200,0.450,0.000,95.0,382000,6,0.0,8.000000,0.9838000,0.0139400,-0.0024000
xfoil,r1-sm8,mid,325.000,216.923,0.750,3.000,0.7200,0.450,0.000,95.0,382000,6,0.0,8.500000,1.0343000,0.0149400,-0.0024000
xfoil,r1-sm8,mid,325.000,216.923,0.750,3.000,0.7200,0.450,0.000,95.0,382000,6,0.0,9.000000,1.0833000,0.0160800,-0.0023000
xfoil,r1-sm8,mid,325.000,216.923,0.750,3.000,0.7200,0.450,0.000,95.0,382000,6,0.0,9.500000,1.1301000,0.0173900,-0.0021000
xfoil,r1-sm8,mid,325.000,216.923,0.750,3.000,0.7200,0.450,0.000,95.0,382000,6,0.0,10.000000,1.1717000,0.0192400,-0.0017000
xfoil,r1-sm8,mid,325.000,216.923,0.750,3.000,0.7200,0.450,0.000,95.0,382000,6,5.0,-8.200000,-0.4877000,0.0161300,-0.0508000
xfoil,r1-sm8,mid,325.000,216.923,0.750,3.000,0.7200,0.450,0.000,95.0,382000,6,5.0,-7.700000,-0.4343000,0.0148800,-0.0507000
xfoil,r1-sm8,mid,325.000,216.923,0.750,3.000,0.7200,0.450,0.000,95.0,382000,6,5.0,-7.200000,-0.3792000,0.0138700,-0.0508000
xfoil,r1-sm8,mid,325.000,216.923,0.750,3.000,0.7200,0.450,0.000,95.0,382000,6,5.0,-6.700000,-0.3241000,0.0129300,-0.0507000
xfoil,r1-sm8,mid,325.000,216.923,0.750,3.000,0.7200,0.450,0.000,95.0,382000,6,5.0,-6.200000,-0.2690000,0.0119900,-0.0506000
xfoil,r1-sm8,mid,325.000,216.923,0.750,3.000,0.7200,0.450,0.000,95.0,382000,6,5.0,-5.700000,-0.2135000,0.0110800,-0.0507000
xfoil,r1-sm8,mid,325.000,216.923,0.750,3.000,0.7200,0.450,0.000,95.0,382000,6,5.0,-5.200000,-0.1580000,0.0103500,-0.0508000
xfoil,r1-sm8,mid,325.000,216.923,0.750,3.000,0.7200,0.450,0.000,95.0,382000,6,5.0,-4.700000,-0.1019000,0.0098000,-0.0508000
xfoil,r1-sm8,mid,325.000,216.923,0.750,3.000,0.7200,0.450,0.000,95.0,382000,6,5.0,-4.200000,-0.0454000,0.0093800,-0.0508000
xfoil,r1-sm8,mid,325.000,216.923,0.750,3.000,0.7200,0.450,0.000,95.0,382000,6,5.0,-3.700000,0.0115000,0.0090100,-0.0508000
xfoil,r1-sm8,mid,325.000,216.923,0.750,3.000,0.7200,0.450,0.000,95.0,382000,6,5.0,-3.200000,0.0686000,0.0086600,-0.0508000
xfoil,r1-sm8,mid,325.000,216.923,0.750,3.000,0.7200,0.450,0.000,95.0,382000,6,5.0,-2.700000,0.1256000,0.0083500,-0.0507000
xfoil,r1-sm8,mid,325.000,216.923,0.750,3.000,0.7200,0.450,0.000,95.0,382000,6,5.0,-2.200000,0.1833000,0.0080700,-0.0508000
xfoil,r1-sm8,mid,325.000,216.923,0.750,3.000,0.7200,0.450,0.000,95.0,382000,6,5.0,-1.700000,0.2402000,0.0078200,-0.0506000
xfoil,r1-sm8,mid,325.000,216.923,0.750,3.000,0.7200,0.450,0.000,95.0,382000,6,5.0,-1.200000,0.2956000,0.0077800,-0.0501000
xfoil,r1-sm8,mid,325.000,216.923,0.750,3.000,0.7200,0.450,0.000,95.0,382000,6,5.0,-0.700000,0.3521000,0.0079500,-0.0499000
xfoil,r1-sm8,mid,325.000,216.923,0.750,3.000,0.7200,0.450,0.000,95.0,382000,6,5.0,-0.200000,0.4092000,0.0081400,-0.0499000
xfoil,r1-sm8,mid,325.000,216.923,0.750,3.000,0.7200,0.450,0.000,95.0,382000,6,5.0,0.300000,0.4663000,0.0083300,-0.0500000
xfoil,r1-sm8,mid,325.000,216.923,0.750,3.000,0.7200,0.450,0.000,95.0,382000,6,5.0,0.800000,0.5225000,0.0084700,-0.0500000
xfoil,r1-sm8,mid,325.000,216.923,0.750,3.000,0.7200,0.450,0.000,95.0,382000,6,5.0,1.300000,0.5767000,0.0085200,-0.0496000
xfoil,r1-sm8,mid,325.000,216.923,0.750,3.000,0.7200,0.450,0.000,95.0,382000,6,5.0,2.300000,0.6970000,0.0090200,-0.0515000
xfoil,r1-sm8,mid,325.000,216.923,0.750,3.000,0.7200,0.450,0.000,95.0,382000,6,5.0,2.800000,0.7524000,0.0095300,-0.0516000
xfoil,r1-sm8,mid,325.000,216.923,0.750,3.000,0.7200,0.450,0.000,95.0,382000,6,5.0,3.300000,0.8074000,0.0100600,-0.0517000
xfoil,r1-sm8,mid,325.000,216.923,0.750,3.000,0.7200,0.450,0.000,95.0,382000,6,5.0,3.800000,0.8618000,0.0106400,-0.0517000
xfoil,r1-sm8,mid,325.000,216.923,0.750,3.000,0.7200,0.450,0.000,95.0,382000,6,5.0,4.300000,0.9155000,0.0112500,-0.0516000
xfoil,r1-sm8,mid,325.000,216.923,0.750,3.000,0.7200,0.450,0.000,95.0,382000,6,5.0,4.800000,0.9684000,0.0119200,-0.0514000
xfoil,r1-sm8,mid,325.000,216.923,0.750,3.000,0.7200,0.450,0.000,95.0,382000,6,5.0,5.300000,1.0202000,0.0126800,-0.0511000
xfoil,r1-sm8,mid,325.000,216.923,0.750,3.000,0.7200,0.450,0.000,95.0,382000,6,5.0,5.800000,1.0704000,0.0135700,-0.0507000
xfoil,r1-sm8,mid,325.000,216.923,0.750,3.000,0.7200,0.450,0.000,95.0,382000,6,5.0,6.300000,1.1192000,0.0145600,-0.0501000
xfoil,r1-sm8,mid,325.000,216.923,0.750,3.000,0.7200,0.450,0.000,95.0,382000,6,5.0,6.800000,1.1668000,0.0155900,-0.0493000
xfoil,r1-sm8,mid,325.000,216.923,0.750,3.000,0.7200,0.450,0.000,95.0,382000,10,-5.0,-1.800000,-0.4890000,0.0111600,0.0580000
xfoil,r1-sm8,mid,325.000,216.923,0.750,3.000,0.7200,0.450,0.000,95.0,382000,10,-5.0,-1.300000,-0.4386000,0.0102300,0.0591000
xfoil,r1-sm8,mid,325.000,216.923,0.750,3.000,0.7200,0.450,0.000,95.0,382000,10,-5.0,-0.800000,-0.3993000,0.0085700,0.0630000
